Journal Data Filtered By:  Selected JCR Year: 2015 Selected Editions: SCIE Selected Category Scheme: WoS,,,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score,
2596,PEDIATRIC NEPHROLOGY,"7,022",2.338,0.013790,
2599,JOURNAL OF ORGANOMETALLIC CHEMISTRY,"21,412",2.336,0.014540,
2600,ANNALS OF EPIDEMIOLOGY,"5,772",2.335,0.010950,
2600,ESTUARINE COASTAL AND SHELF SCIENCE,"13,695",2.335,0.016980,
2600,PSYCHIATRIC SERVICES,"8,356",2.335,0.013880,
2603,Acta Crystallographica A-Foundation and Advances,"13,728",2.333,0.004010,
2603,Cancer Genetics,801,2.333,0.003320,
2603,Earth and Environmental Science Transactions of the Royal Society of Edinburgh,"1,762",2.333,0.001030,
2603,MEDICAL CLINICS OF NORTH AMERICA,"2,370",2.333,0.003350,
2603,PLANT GROWTH REGULATION,"3,784",2.333,0.003470,
2608,EPILEPSY & BEHAVIOR,"7,444",2.332,0.016060,
2608,MYCOSES,"2,914",2.332,0.005240,
2608,Sleep and Breathing,"2,073",2.332,0.005400,
2611,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,"2,355",2.331,0.007880,
2611,Materials Science and Engineering B-Advanced Functional Solid-State Materials,"10,074",2.331,0.010880,
2613,JOURNAL OF PHARMACY AND PHARMACEUTICAL SCIENCES,"1,751",2.330,0.002040,
2614,BMC Pulmonary Medicine,"1,609",2.329,0.005400,
2614,ECOTOXICOLOGY,"4,713",2.329,0.010870,
2616,CELLULAR AND MOLECULAR NEUROBIOLOGY,"3,300",2.328,0.005700,
2616,EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY,"13,407",2.328,0.019630,
2616,European Journal of Oral Implantology,648,2.328,0.002390,
2616,HARVARD REVIEW OF PSYCHIATRY,"1,275",2.328,0.002310,
2620,JOURNAL OF SOLID STATE ELECTROCHEMISTRY,"6,469",2.327,0.011540,
2620,JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,"3,850",2.327,0.009570,
2622,BIOMEDICINE & PHARMACOTHERAPY,"3,795",2.326,0.004080,
2623,Air Quality Atmosphere and Health,533,2.324,0.001790,
2623,PAIN MEDICINE,"4,352",2.324,0.011580,
2625,GEOTHERMICS,"2,122",2.323,0.002870,
2625,GOLD BULLETIN,"1,332",2.323,0.001380,
2625,JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS,"3,190",2.323,0.005700,
2625,SYNLETT,"16,299",2.323,0.022190,
2625,WEAR,"18,563",2.323,0.017940,
2630,JOURNAL OF ANALYTICAL TOXICOLOGY,"3,078",2.322,0.003880,
2630,Journal of Energy Chemistry,569,2.322,0.001630,
2630,Neuroscience Bulletin,"1,001",2.322,0.002930,
2633,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,"7,526",2.321,0.023060,
2633,Wiley Interdisciplinary Reviews-Energy and Environment,227,2.321,0.000520,
2635,THROMBOSIS RESEARCH,"9,146",2.320,0.019800,
2635,Techniques in Coloproctology,"1,523",2.320,0.004190,
2637,GENE,"22,522",2.319,0.029570,
2637,MedChemComm,"2,224",2.319,0.008110,
2637,OPTICS AND LASERS IN ENGINEERING,"4,294",2.319,0.009140,
2640,Pain Practice,"1,409",2.317,0.003810,
2641,Clinical Lymphoma Myeloma & Leukemia,"1,401",2.316,0.005240,
2641,Cytoskeleton,955,2.316,0.006280,
2641,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,"4,034",2.316,0.006950,
2644,JOURNAL OF BONE AND MINERAL METABOLISM,"2,231",2.312,0.004570,
2644,PALAEONTOLOGY,"3,772",2.312,0.005720,
2646,BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,"15,086",2.311,0.017630,
2647,Scandinavian Journal of Trauma Resuscitation & Emergency Medicine,"1,151",2.310,0.004530,
2648,Allergy Asthma & Immunology Research,798,2.309,0.002680,
2648,INTERNATIONAL JOURNAL OF BIOMETEOROLOGY,"3,455",2.309,0.005640,
2648,TOXICON,"10,549",2.309,0.011220,
2651,APPLIED VEGETATION SCIENCE,"1,481",2.308,0.003160,
2651,CLINICAL JOURNAL OF SPORT MEDICINE,"3,199",2.308,0.004750,
2653,Canadian Journal of Gastroenterology and Hepatology,"1,988",2.307,0.003960,
2653,SCANDINAVIAN JOURNAL OF RHEUMATOLOGY,"2,877",2.307,0.004260,
2655,Advances in Chemical Physics,"2,189",2.304,0.001570,
2655,BMC NEUROSCIENCE,"4,170",2.304,0.010010,
2655,INFLAMMOPHARMACOLOGY,870,2.304,0.001450,
2655,PLANT MOLECULAR BIOLOGY REPORTER,"2,932",2.304,0.003950,
2659,Anatomical Sciences Education,965,2.303,0.001590,
2659,EXPERIMENTAL HEMATOLOGY,"5,780",2.303,0.007280,
2659,IMMUNOGENETICS,"3,395",2.303,0.004920,
2659,JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,"1,357",2.303,0.002010,
2663,JOURNAL OF MATERIALS SCIENCE,"36,865",2.302,0.038980,
2663,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,"1,515",2.302,0.002660,
2665,JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS,"2,173",2.300,0.003370,
2665,MICROVASCULAR RESEARCH,"3,550",2.300,0.005580,
2667,SYNTHETIC METALS,"13,787",2.299,0.011950,
2668,BIOTECHNIQUES,"7,285",2.298,0.005720,
2668,EARTHQUAKE SPECTRA,"3,068",2.298,0.005070,
2668,IEEE TRANSACTIONS ON COMMUNICATIONS,"11,115",2.298,0.035210,
2668,IEEE Transactions on Terahertz Science and Technology,992,2.298,0.005400,
2668,ULTRASOUND IN MEDICINE AND BIOLOGY,"9,032",2.298,0.012970,
2673,MUTAGENESIS,"3,265",2.297,0.004660,
2673,Science China-Life Sciences,"1,336",2.297,0.004820,
2675,Advances in Clinical Chemistry,665,2.295,0.001580,
2676,CATALYSIS LETTERS,"10,934",2.294,0.008930,
2676,INFECTION,"2,920",2.294,0.005460,
2676,Journal of Diabetes Investigation,966,2.294,0.003380,
2676,MACROMOLECULAR THEORY AND SIMULATIONS,"1,195",2.294,0.001800,
2680,HEART AND VESSELS,"1,629",2.293,0.002680,
2681,USER MODELING AND USER-ADAPTED INTERACTION,655,2.292,0.001000,
2682,APPLIED MATHEMATICAL MODELLING,"8,836",2.291,0.027130,
2682,ASAIO JOURNAL,"2,376",2.291,0.005150,
2682,BEST PRACTICE & RESEARCH CLINICAL OBSTETRICS & GYNAECOLOGY,"2,362",2.291,0.003620,
2682,INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,"6,722",2.291,0.008410,
2682,JOURNAL OF SPINAL DISORDERS & TECHNIQUES,"4,184",2.291,0.007360,
2682,MICROBES AND INFECTION,"6,682",2.291,0.008530,
2688,HYDROMETALLURGY,"7,739",2.290,0.009070,
2689,BMC Nephrology,"1,957",2.289,0.008160,
2690,Dermatitis,791,2.287,0.001980,
2690,Ecosphere,"1,793",2.287,0.010630,
2690,IEEE TRANSACTIONS ON RELIABILITY,"3,655",2.287,0.006190,
2690,IEEE TRANSACTIONS ON ULTRASONICS FERROELECTRICS AND FREQUENCY CONTROL,"8,847",2.287,0.012300,
2690,NURSING OUTLOOK,"1,142",2.287,0.002190,
2695,GAIT & POSTURE,"9,621",2.286,0.016430,
2695,Therapeutic Advances in Respiratory Disease,412,2.286,0.001150,
2697,IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,"15,443",2.284,0.029870,
2698,Allergy Asthma and Clinical Immunology,563,2.283,0.002020,
2698,MATHEMATICAL FINANCE,"1,631",2.283,0.004260,
2700,Iranian Journal of Environmental Health Science & Engineering,499,2.280,0.000750,
2700,Particuology,"1,577",2.280,0.004250,
2702,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,"3,204",2.279,0.007920,
2703,AMERICAN JOURNAL OF CLINICAL PATHOLOGY,"10,677",2.278,0.013220,
2703,CARIES RESEARCH,"3,746",2.278,0.004540,
2703,Cell Division,546,2.278,0.001680,
2703,JOURNAL OF AEROSOL SCIENCE,"6,019",2.278,0.006180,
2707,Clinical and Vaccine Immunology,"5,435",2.277,0.016920,
2707,NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,"5,428",2.277,0.014150,
2709,PLANT FOODS FOR HUMAN NUTRITION,"2,213",2.276,0.002390,
2710,Aeolian Research,612,2.275,0.002830,
2710,ECOLOGICAL MODELLING,"14,909",2.275,0.018780,
2712,NEURORADIOLOGY,"4,920",2.274,0.008460,
2712,SEMINARS IN RESPIRATORY AND CRITICAL CARE MEDICINE,"1,549",2.274,0.004150,
2714,JOURNAL OF MATERIALS SCIENCE-MATERIALS IN MEDICINE,"9,663",2.272,0.012070,
2714,LARYNGOSCOPE,"19,229",2.272,0.029340,
2714,OncoTargets and Therapy,"1,260",2.272,0.004140,
2717,Archives of Cardiovascular Diseases,971,2.271,0.004010,
2718,Foodborne Pathogens and Disease,"3,117",2.270,0.008450,
2718,International Journal of Health Geographics,"1,596",2.270,0.004350,
2718,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,"4,033",2.270,0.005180,
2721,Enterprise Information Systems,428,2.269,0.001060,
2721,JOURNAL OF MEDICAL MICROBIOLOGY,"8,655",2.269,0.014140,
2723,ANTI-CANCER DRUGS,"3,527",2.268,0.004610,
2723,MICROBIOLOGY-SGM,"18,206",2.268,0.021110,
2725,Evolutionary Biology,"1,329",2.267,0.003490,
2725,JOURNAL OF INSECT PHYSIOLOGY,"7,598",2.267,0.010460,
2725,JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,"3,026",2.267,0.007170,
2728,Applied Physics Express,"6,310",2.265,0.025350,
2728,FUNCTIONAL & INTEGRATIVE GENOMICS,"1,521",2.265,0.002650,
2728,JOURNAL OF SOLID STATE CHEMISTRY,"22,143",2.265,0.017950,
2731,MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,"3,325",2.264,0.005720,
2732,INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,"3,797",2.263,0.006510,
2733,Geosphere,"1,582",2.262,0.005500,
2734,LGBT Health,112,2.261,0.000690,
2735,TRIBOLOGY INTERNATIONAL,"7,407",2.259,0.013800,
2735,YEAST,"4,226",2.259,0.002970,
2737,BIODIVERSITY AND CONSERVATION,"8,743",2.258,0.014690,
2737,JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,"1,324",2.258,0.003910,
2739,Journal of Geriatric Oncology,433,2.257,0.002150,
2740,ARCHIVES OF VIROLOGY,"9,047",2.255,0.014910,
2740,JOURNAL OF ARCHAEOLOGICAL SCIENCE,"11,404",2.255,0.020440,
2742,Comparative Biochemistry and Physiology D-Genomics & Proteomics,696,2.254,0.001710,
2742,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY,"5,518",2.254,0.013270,
2742,MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,"6,460",2.254,0.007230,
2745,JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,"2,559",2.253,0.003910,
2746,BIOORGANIC CHEMISTRY,"1,239",2.252,0.001910,
2746,PHYSICAL REVIEW E,"83,841",2.252,0.152580,
2748,Pharmacological Reports,"3,142",2.251,0.006060,
2749,INTERNATIONAL JOURNAL OF MULTIPHASE FLOW,"6,349",2.250,0.008320,
2749,SOLID STATE NUCLEAR MAGNETIC RESONANCE,"1,280",2.250,0.001670,
2751,BIOPOLYMERS,"10,158",2.248,0.010410,
2752,Fractional Calculus and Applied Analysis,867,2.246,0.002480,
2752,JOURNAL OF URBAN PLANNING AND DEVELOPMENT,869,2.246,0.001040,
2754,JOURNAL OF THE AMERICAN COLLEGE OF NUTRITION,"4,135",2.245,0.002740,
2755,Fungal Biology,"1,209",2.244,0.005400,
2755,JOURNAL OF MAMMALIAN EVOLUTION,557,2.244,0.001630,
2755,LIQUID CRYSTALS,"4,391",2.244,0.003840,
2758,ANALYTICAL BIOCHEMISTRY,"38,758",2.243,0.021490,
2758,Cardiovascular Therapeutics,860,2.243,0.003540,
2758,IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,"10,280",2.243,0.035260,
2758,JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,"3,689",2.243,0.004550,
2758,TECHNOVATION,"3,488",2.243,0.003610,
2763,MEDICAL AND VETERINARY ENTOMOLOGY,"2,899",2.242,0.003420,
2763,VETERINARY PARASITOLOGY,"14,419",2.242,0.020830,
2765,NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,"4,590",2.241,0.006430,
2766,JOURNAL OF MANUFACTURING SYSTEMS,"1,091",2.240,0.002010,
2767,JOURNAL OF ENVIRONMENTAL QUALITY,"13,622",2.238,0.013380,
2767,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,"3,943",2.238,0.015730,
2769,EPILEPSY RESEARCH,"5,848",2.237,0.011230,
2769,JOURNAL OF PALEOLIMNOLOGY,"3,407",2.237,0.005330,
2769,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,"2,297",2.237,0.005210,
2772,SEDIMENTARY GEOLOGY,"8,436",2.236,0.009030,
2773,ENVIRONMENTAL CONSERVATION,"2,836",2.235,0.003230,
2773,PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,"5,801",2.235,0.010420,
2775,American Journal of Cardiovascular Drugs,805,2.233,0.001780,
2775,COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY,"3,686",2.233,0.004050,
2775,JOURNAL OF HUMAN LACTATION,"1,372",2.233,0.001920,
2775,SAUDI PHARMACEUTICAL JOURNAL,638,2.233,0.001310,
2779,International Journal of Medical Sciences,"2,113",2.232,0.005770,
2779,PATIENT EDUCATION AND COUNSELING,"9,479",2.232,0.017920,
2781,CANCER INVESTIGATION,"2,634",2.231,0.003930,
2782,COMBUSTION THEORY AND MODELLING,"1,252",2.230,0.002610,
2782,FISHERIES RESEARCH,"7,011",2.230,0.009790,
2784,Geriatrics & Gerontology International,"1,528",2.229,0.004910,
2784,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,"4,375",2.229,0.013850,
2786,IEEE Geoscience and Remote Sensing Letters,"5,572",2.228,0.016080,
2787,BIOMEDICAL MICRODEVICES,"2,722",2.227,0.005280,
2787,Patient-Patient Centered Outcomes Research,469,2.227,0.001740,
2787,REGULATORY TOXICOLOGY AND PHARMACOLOGY,"4,278",2.227,0.006370,
2790,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,"4,917",2.226,0.009870,
2790,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,"12,981",2.226,0.017910,
2792,RISK ANALYSIS,"6,134",2.225,0.010360,
2793,JOURNAL OF ATHLETIC TRAINING,"4,232",2.224,0.005230,
2794,JOURNAL OF APPLIED ELECTROCHEMISTRY,"7,939",2.223,0.005540,
2795,AGRICULTURE AND HUMAN VALUES,"1,389",2.222,0.002320,
2796,JOURNAL OF MOLECULAR HISTOLOGY,"1,094",2.221,0.002070,
2797,INTERNATIONAL PSYCHOGERIATRICS,"4,187",2.220,0.010070,
2797,JOURNAL FOR NATURE CONSERVATION,947,2.220,0.002690,
2799,ARCHIVES OF MEDICAL RESEARCH,"2,759",2.219,0.004130,
2799,MELANOMA RESEARCH,"1,885",2.219,0.003910,
2801,JOURNAL OF BIOMOLECULAR SCREENING,"3,019",2.218,0.006390,
2802,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,"6,431",2.217,0.007100,
2803,JOURNAL OF PROCESS CONTROL,"4,150",2.216,0.008680,
2803,Molecular Imaging,"1,106",2.216,0.002640,
2803,PLANT BIOLOGY,"3,842",2.216,0.007330,
2806,BMC Systems Biology,"3,936",2.213,0.016650,
2806,EYE,"6,530",2.213,0.011910,
2806,JOURNAL OF FLUORINE CHEMISTRY,"7,070",2.213,0.007690,
2806,JOURNAL OF SENSORY STUDIES,"1,433",2.213,0.002130,
2806,STATISTICAL SCIENCE,"4,346",2.213,0.010040,
2811,Health and Quality of Life Outcomes,"5,271",2.212,0.011540,
2811,MINERALOGICAL MAGAZINE,"3,680",2.212,0.004820,
2813,BMC PUBLIC HEALTH,"21,363",2.209,0.080310,
2813,JOURNAL OF PHYSICS-CONDENSED MATTER,"40,450",2.209,0.067670,
2815,BIODEGRADATION,"2,682",2.208,0.003960,
2815,HEPATOLOGY RESEARCH,"3,367",2.208,0.006290,
2815,JOURNAL OF ENVIRONMENTAL SCIENCES,"7,295",2.208,0.012850,
2815,STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,"3,896",2.208,0.009480,
2819,Clinical Oral Investigations,"3,250",2.207,0.009030,
2819,IEEE TRANSACTIONS ON ELECTRON DEVICES,"16,773",2.207,0.031680,
2819,PHYSICS OF PLASMAS,"26,245",2.207,0.048240,
2822,JOURNAL OF SOILS AND SEDIMENTS,"2,696",2.206,0.006920,
2823,EUROPEAN JOURNAL OF PHYCOLOGY,"1,672",2.205,0.002000,
2824,PROBABILITY THEORY AND RELATED FIELDS,"2,933",2.204,0.014490,
2825,CURRENT OPINION IN PEDIATRICS,"2,721",2.202,0.006980,
2826,Chinese Journal of Cancer Research,733,2.201,0.001840,
2826,SENSORS AND ACTUATORS A-PHYSICAL,"13,862",2.201,0.019150,
2828,JOURNAL OF NUCLEAR MATERIALS,"23,563",2.199,0.033680,
2828,SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,"8,299",2.199,0.009120,
2830,DEVELOPMENTAL DYNAMICS,"9,890",2.198,0.015280,
2830,Diabetes Technology & Therapeutics,"2,925",2.198,0.007930,
2830,JOURNAL OF INVERTEBRATE PATHOLOGY,"5,360",2.198,0.007880,
2830,JOURNAL OF SURGICAL RESEARCH,"11,399",2.198,0.024930,
2830,QUATERNARY RESEARCH,"6,544",2.198,0.007720,
2835,Journal of Studies on Alcohol and Drugs,"6,461",2.197,0.007820,
2835,TOXICOLOGIC PATHOLOGY,"4,526",2.197,0.004930,
2837,BUILDING RESEARCH AND INFORMATION,"1,792",2.196,0.003180,
2837,CRETACEOUS RESEARCH,"2,890",2.196,0.004610,
2837,ENGINEERING GEOLOGY,"7,398",2.196,0.009460,
2837,JOURNAL OF CHEMICAL THERMODYNAMICS,"7,784",2.196,0.012540,
2841,Archives of Civil and Mechanical Engineering,749,2.194,0.002190,
2842,IEEE CONTROL SYSTEMS MAGAZINE,"2,353",2.193,0.003020,
2843,JOURNAL OF AVIAN BIOLOGY,"2,690",2.192,0.004270,
2843,Travel Medicine and Infectious Disease,898,2.192,0.002500,
2845,ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,"6,693",2.191,0.011550,
2846,CARDIOVASCULAR PATHOLOGY,"1,512",2.190,0.003210,
2847,ABDOMINAL IMAGING,"2,929",2.189,0.004930,
2847,JOURNAL OF MOLECULAR CATALYSIS B-ENZYMATIC,"5,678",2.189,0.007670,
2847,Translational Behavioral Medicine,538,2.189,0.002810,
2850,CNS & Neurological Disorders-Drug Targets,"1,994",2.188,0.005150,
2850,JOURNAL OF RARE EARTHS,"3,361",2.188,0.005520,
2852,ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,"3,972",2.187,0.006760,
2852,UROLOGY,"19,743",2.187,0.030160,
2854,IEEE-ACM TRANSACTIONS ON NETWORKING,"5,069",2.186,0.015370,
2854,JOURNAL OF VASCULAR RESEARCH,"1,619",2.186,0.002640,
2856,TECHNOLOGY IN CANCER RESEARCH & TREATMENT,"1,323",2.185,0.002480,
2857,INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,"7,713",2.184,0.009920,
2857,RHEOLOGICA ACTA,"3,848",2.184,0.004340,
2859,INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,"7,800",2.183,0.010350,
2859,Journal of Optical Communications and Networking,"1,328",2.183,0.005280,
2859,OPTICAL MATERIALS,"9,062",2.183,0.014250,
2859,PeerJ,"1,765",2.183,0.009290,
2863,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,"4,664",2.182,0.005280,
2863,PREVENTIVE VETERINARY MEDICINE,"5,277",2.182,0.009730,
2865,CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS,"7,596",2.181,0.020110,
2865,REVISTA BRASILEIRA DE PSIQUIATRIA,"1,319",2.181,0.002660,
2867,BMC Pregnancy and Childbirth,"3,625",2.180,0.012950,
2868,Biomarkers in Medicine,"1,090",2.179,0.004000,
2869,IEEE Photonics Journal,"2,498",2.177,0.011490,
2870,Andean Geology,288,2.176,0.001060,
2870,Expert Review of Respiratory Medicine,821,2.176,0.002950,
2872,FINITE ELEMENTS IN ANALYSIS AND DESIGN,"3,198",2.175,0.007360,
2872,Zebrafish,781,2.175,0.001980,
2874,JOURNAL OF MARINE SYSTEMS,"5,562",2.174,0.009400,
2875,JOURNAL OF ANTIBIOTICS,"7,605",2.173,0.005500,
2876,JOURNAL OF NON-NEWTONIAN FLUID MECHANICS,"5,133",2.172,0.006280,
2876,Journal of Cardiovascular Nursing,"1,433",2.172,0.003170,
2878,JOURNAL OF MANAGED CARE PHARMACY,"1,445",2.171,0.003320,
2878,JOURNAL OF THE EXPERIMENTAL ANALYSIS OF BEHAVIOR,"3,416",2.171,0.002570,
2880,EVALUATION & THE HEALTH PROFESSIONS,955,2.170,0.001630,
2880,Preventing Chronic Disease,"3,280",2.170,0.012110,
2882,EVOLUTION & DEVELOPMENT,"1,991",2.169,0.003650,
2882,FINANCE AND STOCHASTICS,"1,014",2.169,0.003800,
2884,AMB Express,661,2.167,0.002440,
2884,BIOTECHNOLOGY PROGRESS,"7,575",2.167,0.006690,
2884,Food Analytical Methods,"1,812",2.167,0.004820,
2884,Leukos,187,2.167,0.000430,
2884,Studies in Science Education,362,2.167,0.000570,
2889,JOURNAL OF PLANT GROWTH REGULATION,"2,129",2.166,0.002740,
2889,NEUROSURGICAL REVIEW,"1,702",2.166,0.003380,
2891,GENESIS,"3,783",2.165,0.006710,
2891,Journal of Physiological Sciences,721,2.165,0.001800,
2893,Sexual Development,585,2.164,0.001730,
2894,INFORMATION & MANAGEMENT,"4,415",2.163,0.003170,
2894,REVIEWS IN CHEMICAL ENGINEERING,374,2.163,0.000680,
2896,INTERNATIONAL JOURNAL OF FATIGUE,"7,296",2.162,0.011640,
2897,ANIMAL COGNITION,"2,553",2.161,0.005470,
2897,BMC IMMUNOLOGY,"1,532",2.161,0.003760,
2897,Toxicology Research,399,2.161,0.001060,
2897,Vitamins and Hormones,"1,437",2.161,0.002500,
2901,COPD-Journal of Chronic Obstructive Pulmonary Disease,"1,562",2.160,0.004070,
2901,TRANSFUSION MEDICINE AND HEMOTHERAPY,646,2.160,0.002110,
2903,Cognitive Neurodynamics,519,2.159,0.001320,
2903,JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY,"7,346",2.159,0.011520,
2905,CURRENT OPINION IN CARDIOLOGY,"1,839",2.158,0.005100,
2905,REVIEW OF PALAEOBOTANY AND PALYNOLOGY,"4,510",2.158,0.004790,
2905,Trends in Hearing,69,2.158,0.000280,
2908,SAFETY SCIENCE,"4,669",2.157,0.010240,
2909,FUNDAMENTAL & CLINICAL PHARMACOLOGY,"1,994",2.156,0.002630,
2909,JOURNAL OF APPLIED MICROBIOLOGY,"15,266",2.156,0.017600,
2911,INVERTEBRATE SYSTEMATICS,750,2.155,0.001990,
2911,NUTRITION IN CLINICAL PRACTICE,"1,810",2.155,0.003840,
2913,CHEMICAL ENGINEERING AND PROCESSING,"5,301",2.154,0.007170,
2913,JOURNAL OF ANATOMY,"7,663",2.154,0.007770,
2913,RESEARCH IN MICROBIOLOGY,"4,369",2.154,0.006540,
2916,BMC GENETICS,"2,775",2.152,0.008020,
2916,ONCOLOGY,"3,861",2.152,0.005730,
2918,CLINICAL RADIOLOGY,"5,239",2.151,0.008970,
2918,HEALTH ECONOMICS,"4,615",2.151,0.010530,
2920,Current Treatment Options in Neurology,765,2.150,0.002370,
2920,JOURNAL OF PLANKTON RESEARCH,"6,187",2.150,0.008080,
2922,COMPUTER-AIDED DESIGN,"4,194",2.149,0.007530,
2922,JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,"2,418",2.149,0.004250,
2922,LANGENBECKS ARCHIVES OF SURGERY,"3,268",2.149,0.007330,
2925,INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,"6,871",2.148,0.015800,
2925,JOURNAL OF SEA RESEARCH,"2,902",2.148,0.005420,
2925,MicrobiologyOpen,480,2.148,0.002160,
2928,Clinical Respiratory Journal,576,2.147,0.001880,
2928,JOURNAL OF GEOCHEMICAL EXPLORATION,"4,492",2.147,0.005880,
2928,JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,"1,398",2.147,0.002800,
2928,Reproductive Biology and Endocrinology,"3,293",2.147,0.007100,
2932,ARCHIVES OF DERMATOLOGICAL RESEARCH,"3,033",2.146,0.004560,
2932,Current Hematologic Malignancy Reports,457,2.146,0.002310,
2932,DISEASES OF THE ESOPHAGUS,"2,370",2.146,0.005430,
2932,Human Vaccines & Immunotherapeutics,"2,464",2.146,0.010670,
2932,Plasmonics,"2,071",2.146,0.005600,
2937,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,"3,033",2.145,0.010950,
2938,CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY,"4,417",2.144,0.009080,
2938,CURRENT APPLIED PHYSICS,"6,297",2.144,0.014570,
2938,Pediatric Rheumatology,493,2.144,0.001650,
2941,Journal of Hospital Medicine,"1,833",2.143,0.007310,
2942,ARTIFICIAL INTELLIGENCE IN MEDICINE,"1,503",2.142,0.002660,
2942,JOURNAL OF SPORTS SCIENCES,"7,895",2.142,0.011670,
2944,MOLECULAR REPRODUCTION AND DEVELOPMENT,"5,204",2.141,0.004980,
2945,Geomatics Natural Hazards & Risk,191,2.140,0.000550,
2946,Canadian Journal of Anesthesia-Journal canadien d anesthesie,"4,420",2.139,0.005590,
2946,EXPERIMENTAL AND CLINICAL PSYCHOPHARMACOLOGY,"2,392",2.139,0.003810,
2946,Electronic Commerce Research and Applications,"1,122",2.139,0.002300,
2946,SURFACE & COATINGS TECHNOLOGY,"30,936",2.139,0.035600,
2950,Ecohydrology,"1,507",2.138,0.006110,
2951,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,"9,031",2.137,0.014600,
2951,DISEASE MARKERS,"1,953",2.137,0.004460,
2951,Lipids in Health and Disease,"2,949",2.137,0.008400,
2954,JOURNAL OF MICROSCOPY,"6,050",2.136,0.007060,
2955,Biology Open,"1,074",2.135,0.006300,
2955,HOLOCENE,"5,445",2.135,0.010310,
2955,JOURNAL OF INTERFERON AND CYTOKINE RESEARCH,"3,034",2.135,0.005490,
2955,LASERS IN SURGERY AND MEDICINE,"4,859",2.135,0.005790,
2955,REPRODUCTION FERTILITY AND DEVELOPMENT,"3,020",2.135,0.005340,
2960,BIOMETALS,"3,520",2.134,0.005090,
2960,Biomed Research International,"13,089",2.134,0.045120,
2960,COMPUTER VISION AND IMAGE UNDERSTANDING,"3,819",2.134,0.008340,
2960,CURRENT OPINION IN OBSTETRICS & GYNECOLOGY,"1,937",2.134,0.004060,
2960,Child and Adolescent Psychiatry and Mental Health,634,2.134,0.002180,
2965,Clinical Interventions in Aging,"2,000",2.133,0.005630,
2965,INTERNATIONAL JOURNAL OF EARTH SCIENCES,"3,513",2.133,0.006260,
2967,EUROPEAN SPINE JOURNAL,"10,491",2.132,0.022580,
